title,source,publishedAt,url,image,description
New AI model assesses eczema severity using smartphone images,News-Medical.net,2025-05-20 16:36:00+00:00,https://www.news-medical.net/news/20250520/New-AI-model-assesses-eczema-severity-using-smartphone-images.aspx,,
"Female-dominated fields more vulnerable to artificial intelligence, says UN report",CBC.ca,2025-05-20 16:06:55+00:00,https://www.cbc.ca/news/business/ai-jobs-impact-women-1.7538983,,
Will AI lead to job losses? Women more at risk: report,CP24 Toronto,2025-05-20 16:03:22+00:00,https://www.cp24.com/news/money/2025/05/20/ai-poses-a-bigger-threat-to-womens-work-than-mens-says-report/,,
Hollywood actors’ union files unfair labor charge against Fortnite maker amid ongoing strike,The Guardian,2025-05-20 15:59:52+00:00,https://www.theguardian.com/us-news/2025/may/20/fortnite-epic-games-actors-union,,
Top finance officials gather,CP24 Toronto,2025-05-20 09:31:50+00:00,https://www.cp24.com/news/canada/2025/05/20/top-finance-officials-from-g7-countries-gather-in-banff-for-three-day-summit/,,
Top finance officials from G7 countries gather in Banff for three-day summit,BradfordToday,2025-05-20 08:00:10+00:00,https://www.bradfordtoday.ca/national-news/top-finance-officials-from-g7-countries-gather-in-banff-for-three-day-summit-10682010,,
Prediction: This artificial intelligence (AI) stock will be worth $5 trillion in 3 years,Motley Fool Australia,2025-05-21 01:18:00+00:00,https://www.fool.com.au/2025/05/21/prediction-this-artificial-intelligence-ai-stock-will-be-worth-5-trillion-in-3-years-usfeed/,https://www.fool.com.au/wp-content/uploads/2022/04/nvidia1.jpg,
"This Artificial Intelligence (AI) chipmaker just got a game-changing boost from Amazon, and Nvidia investors should be paying close attention",Motley Fool Australia,2025-05-21 00:09:00+00:00,https://www.fool.com.au/2025/05/21/this-artificial-intelligence-ai-chipmaker-just-got-a-game-changing-boost-from-amazon-and-nvidia-investors-should-be-paying-close-attention-usfeed/,https://www.fool.com.au/wp-content/uploads/2022/03/div-1200x675.jpg,
Google launches search ‘AI Mode’,The Australian Financial Review,2025-05-20 20:38:36+00:00,https://www.afr.com/world/north-america/google-unleashes-search-ai-mode-and-android-powered-glasses-20250521-p5m0vz,https://static.ffx.io/images/$zoom_0.2291%2C$multiply_3%2C$ratio_1.777778%2C$width_1059%2C$x_76%2C$y_65/t_crop_custom/c_scale%2Cw_800%2Cq_88%2Cf_jpg/t_afr_no_label_no_age_social_wm/4e3a4973b7266478ba028c0359015d036ed2d088,
"Google I/O 2025 LIVE Updates: Android XR, New Gemini AI upgrades, AI Ultra subscription and everything announced",Livemint,2025-05-20 20:31:19+00:00,https://www.livemint.com/technology/tech-news/google-io-event-2025-live-updates-latest-expected-releases-developer-conference-android-16-gemini-sundar-pichai-ai-11747752941230.html,https://www.livemint.com/lm-img/img/2025/05/20/1600x900/jjbjbb_1747765954451_1747765959396.webp,
